Date,AAPL,F,INTC,PFE,T
2010-07-21,7.784873962402344,8.089430809020996,15.067819595336914,9.446409225463867,12.912315368652344
2010-07-22,7.9312357902526855,8.467637062072754,15.436368942260742,9.648365020751953,13.218029022216797
2010-07-23,7.959413051605225,8.908880233764648,15.372579574584961,9.498525619506836,13.233566284179688
2010-07-26,7.939201831817627,9.062962532043457,15.386754035949707,9.785175323486328,13.451192855834961
2010-07-27,8.086176872253418,9.125998497009277,15.294623374938965,9.948044776916504,13.549641609191895
2010-07-28,7.990641117095947,9.041953086853027,15.11743450164795,9.772146224975586,13.575547218322754
2010-07-29,7.90337610244751,9.083975791931152,14.904813766479492,9.830779075622559,13.482281684875488
2010-07-30,7.8770432472229,8.94389820098877,14.600050926208496,9.772146224975586,13.440827369689941
2010-08-02,8.017895698547363,9.217047691345215,14.989861488342285,10.084854125976562,13.777627944946289
2010-08-03,8.020345687866211,9.041953086853027,14.791411399841309,10.645127296447754,13.829437255859375
2010-08-04,8.052494049072266,9.182029724121094,14.803914070129395,10.829568862915039,13.803535461425781
2010-08-05,8.01330280303955,9.09097957611084,14.761065483093262,10.66489028930664,13.855352401733398
2010-08-06,7.964004993438721,9.133003234863281,14.746786117553711,10.697822570800781,13.751716613769531
2010-08-09,8.01483154296875,9.140006065368652,14.746786117553711,10.816396713256836,13.917527198791504
2010-08-10,7.943182945251465,9.048955917358398,14.154056549072266,10.915205955505371,13.995246887207031
2010-08-11,7.6608662605285645,8.69176197052002,13.871969223022461,10.539726257324219,13.756902694702148
2010-08-12,7.70985746383667,8.593707084655762,13.889825820922852,10.671475410461426,13.813896179199219
2010-08-13,7.627485752105713,8.509662628173828,13.675592422485352,10.592426300048828,13.844989776611328
2010-08-16,7.5827813148498535,8.397599220275879,13.904109954833984,10.559489250183105,13.808714866638184
2010-08-17,7.715367794036865,8.5166654586792,13.946958541870117,10.717584609985352,13.97452163696289
2010-08-18,7.749048233032227,8.544678688049316,13.9898042678833,10.605599403381348,14.135153770446777
2010-08-19,7.651371479034424,8.327563285827637,13.497058868408203,10.559489250183105,13.97452163696289
2010-08-20,7.6440229415893555,8.243515014648438,13.50419807434082,10.487030982971191,13.705090522766113
2010-08-23,7.526440620422363,8.131454467773438,13.354231834411621,10.605599403381348,13.725811004638672
2010-08-24,7.3466997146606445,7.874063968658447,13.143563270568848,10.421157836914062,13.844989776611328
2010-08-25,7.43733549118042,7.928343296051025,13.19711971282959,10.533141136169434,13.933074951171875
2010-08-26,7.357418060302734,7.823287487030029,12.982880592346191,10.473855972290039,13.83462142944336
2010-08-27,7.398446559906006,8.096434593200684,13.11856746673584,10.599015235900879,13.958983421325684
2010-08-30,7.425395488739014,7.949355602264404,12.825774192810059,10.447504043579102,13.798354148864746
2010-08-31,7.443766117095947,7.903830528259277,12.615107536315918,10.48044204711914,14.005610466003418
2010-09-01,7.6651506423950195,8.131454467773438,12.954315185546875,10.724173545837402,14.171422958374023
2010-09-02,7.721489906311035,8.201494216918945,13.054292678833008,10.80322265625,14.1973295211792
2010-09-03,7.923584461212158,8.453632354736328,13.16141414642334,10.842743873596191,14.218053817749023
2010-09-07,7.894190788269043,8.26452922821045,12.940037727355957,10.757107734680176,14.129972457885742
2010-09-08,8.050657272338867,8.26452922821045,12.782920837402344,10.908617973327637,14.192145347595215
2010-09-09,8.055251121520996,8.229508399963379,12.854336738586426,11.04694938659668,14.409771919250488
2010-09-10,8.065659523010254,8.257522583007812,12.832910537719727,11.191874504089355,14.420137405395508
2010-09-13,8.176813125610352,8.397599220275879,13.25246810913086,11.178698539733887,14.471944808959961
2010-09-14,8.208047866821289,8.390596389770508,13.382794380187988,11.251161575317383,14.471944808959961
2010-09-15,8.274185180664062,8.313552856445312,13.368515014648438,11.377967834472656,14.513402938842773
2010-09-16,8.468623161315918,8.712772369384766,13.547046661376953,11.307150840759277,14.565217971801758
2010-09-17,8.431879043579102,8.747790336608887,13.432783126831055,11.239630699157715,14.596311569213867
2010-09-20,8.672555923461914,8.803820610046387,13.518550872802734,11.37961196899414,14.7880220413208
2010-09-21,8.68908977508545,8.789813995361328,13.66844654083252,11.291342735290527,14.82429027557373
2010-09-22,8.810956001281738,8.670747756958008,13.575613021850586,11.34338092803955,14.81393051147461
2010-09-23,8.846784591674805,8.621723175048828,13.554180145263672,11.224808692932129,14.772473335266113
2010-09-24,8.950892448425293,8.7968168258667,13.870189666748047,11.461955070495605,14.808746337890625
2010-09-27,8.915372848510742,8.740787506103516,13.736291885375977,11.310445785522461,14.959010124206543
2010-09-28,8.783703804016113,8.768803596496582,13.929106712341309,11.478421211242676,14.984914779663086
2010-09-29,8.799324035644531,8.635730743408203,13.73985767364502,11.461955070495605,14.87611198425293
2010-09-30,8.688475608825684,8.572696685791016,13.711299896240234,11.310445785522461,14.819110870361328
2010-10-01,8.650814056396484,8.58670425415039,13.796985626220703,11.317031860351562,14.927927017211914
2010-10-04,8.532008171081543,8.992925643920898,13.47563362121582,11.132588386535645,14.953825950622559
2010-10-05,8.847394943237305,9.111990928649902,13.675592422485352,11.350628852844238,15.212902069091797
2010-10-06,8.85505199432373,9.273078918457031,13.789846420288086,11.369731903076172,15.044690132141113
2010-10-07,8.85596752166748,9.329111099243164,13.854116439819336,11.44878101348877,14.850194931030273
2010-10-08,9.004475593566895,9.567241668701172,13.939817428588867,11.50147819519043,14.834418296813965
2010-10-11,9.043976783752441,9.651287078857422,13.968379974365234,11.44878101348877,14.88698959350586
2010-10-12,9.141348838806152,9.651287078857422,14.118348121643066,11.513993263244629,14.923783302307129
2010-10-13,9.190340995788574,9.553235054016113,13.73985767364502,11.679335594177246,14.965838432312012
2010-10-14,9.256787300109863,9.742338180541992,13.796985626220703,11.63322639465332,14.981611251831055
2010-10-15,9.637394905090332,9.665291786193848,13.796985626220703,11.692508697509766,14.892245292663574
2010-10-18,9.737217903137207,9.72132682800293,13.70415210723877,11.725447654724121,15.044690132141113
2010-10-19,9.476638793945312,9.329111099243164,13.718428611755371,11.455367088317871,14.8291597366333
2010-10-20,9.508485794067383,9.553235054016113,14.02550983428955,11.63322639465332,15.039432525634766
2010-10-21,9.477560997009277,9.672296524047852,14.111205101013184,11.613462448120117,14.897501945495605
2010-10-22,9.414785385131836,9.77035140991211,14.164762496948242,11.527830123901367,14.8712158203125
2010-10-25,9.456738471984863,9.91042709350586,14.189757347106934,11.606876373291016,14.908016204833984
2010-10-26,9.432549476623535,10.057506561279297,14.311161994934082,11.521235466003418,14.881735801696777
2010-10-27,9.425813674926758,9.966459274291992,14.41828441619873,11.382905960083008,14.90276050567627
2010-10-28,9.34650707244873,9.959458351135254,14.618241310119629,11.573938369750977,14.981611251831055
2010-10-29,9.216060638427734,9.8964204788208,14.318305015563965,11.471835136413574,14.99212646484375
2010-11-01,9.314044952392578,9.966459274291992,14.689654350280762,11.606876373291016,15.097253799438477
2010-11-02,9.472658157348633,10.106534957885742,14.52540111541748,11.494892120361328,15.212902069091797
2010-11-03,9.577995300292969,10.63182544708252,14.739514350891113,11.587112426757812,15.27598762512207
2010-11-04,9.74548625946045,11.108084678649902,15.092162132263184,11.56714916229248,15.475737571716309
2010-11-05,9.710578918457031,11.353218078613281,15.28648853302002,11.434038162231445,15.386375427246094
2010-11-08,9.756202697753906,11.493297576904297,15.279292106628418,11.348182678222656,15.339067459106445
2010-11-09,9.678425788879395,11.25516414642334,15.228911399841309,11.307586669921875,15.339067459106445
2010-11-10,9.738137245178223,11.647381782531738,15.14255142211914,11.20042896270752,15.270730018615723
2010-11-11,9.695884704589844,11.633371353149414,15.264898300170898,11.30092716217041,15.155084609985352
2010-11-12,9.43193244934082,11.416254997253418,15.495203971862793,11.214410781860352,14.960580825805664
2010-11-15,9.401623725891113,11.906522750854492,15.326075553894043,11.147855758666992,15.049941062927246
2010-11-16,9.234740257263184,11.563333511352539,15.164141654968262,11.04802417755127,14.84493637084961
2010-11-17,9.201364517211914,11.68239974975586,15.171332359313965,10.968154907226562,14.697750091552734
2010-11-18,9.444180488586426,11.290186882019043,15.124550819396973,11.20110034942627,14.950067520141602
2010-11-19,9.392129898071289,11.402244567871094,15.210920333862305,11.179469108581543,14.88698959350586
2010-11-22,9.595139503479004,11.346214294433594,15.293684959411621,11.067986488342285,14.8712158203125
2010-11-23,9.453370094299316,10.996023178100586,15.176727294921875,11.028057098388672,14.734543800354004
2010-11-24,9.639233589172363,11.171120643615723,15.392641067504883,11.108919143676758,14.79236888885498
2010-11-26,9.645358085632324,11.276177406311035,15.358458518981934,10.974815368652344,14.681975364685059
2010-11-29,9.702617645263672,11.248159408569336,15.351256370544434,11.021401405334473,14.561067581176758
2010-11-30,9.527469635009766,11.164114952087402,15.227113723754883,10.848360061645508,14.608386039733887
2010-12-01,9.688226699829102,11.528314590454102,15.459214210510254,11.115575790405273,14.865962028503418
2010-12-02,9.74181079864502,11.75243854522705,15.617548942565918,11.107922554016113,15.007893562316895
2010-12-03,9.720070838928223,11.766443252563477,15.610360145568848,11.127890586853027,14.976354598999023
2010-12-06,9.803054809570312,11.661385536193848,15.617548942565918,11.187788009643555,14.87647533416748
2010-12-07,9.743650436401367,11.59835147857666,15.5311861038208,11.161162376403809,15.002634048461914
2010-12-08,9.82938289642334,11.689403533935547,15.703914642333984,11.127890586853027,15.049941062927246
2010-12-09,9.791111946105957,11.73843002319336,15.696718215942383,11.153507232666016,15.149820327758789
2010-12-10,9.815605163574219,11.717416763305664,15.76868724822998,11.327550888061523,15.186623573303223
2010-12-13,9.849594116210938,11.535320281982422,15.473608016967773,11.440694808959961,15.128795623779297
2010-12-14,9.807339668273926,11.500300407409668,15.452020645141602,11.387449264526367,15.423176765441895
2010-12-15,9.80948257446289,11.591348648071289,15.315276145935059,11.367484092712402,15.312785148620605
2010-12-16,9.836731910705566,11.745434761047363,15.32967472076416,11.460659980773926,15.365351676940918
2010-12-17,9.817137718200684,11.766443252563477,15.444820404052734,11.334206581115723,15.354836463928223
2010-12-20,9.866127014160156,11.801464080810547,15.279292106628418,11.42738151550293,15.312785148620605
2010-12-21,9.927063941955566,11.899519920349121,15.185735702514648,11.56714916229248,15.28123950958252
2010-12-22,9.956459045410156,11.899519920349121,15.034592628479004,11.686945915222168,15.312785148620605
2010-12-23,9.908689498901367,11.75243854522705,14.998610496520996,11.72022533416748,15.349584579467773
2010-12-27,9.941760063171387,11.815472602844238,14.998610496520996,11.640353202819824,15.375863075256348
2010-12-28,9.96595287322998,11.717416763305664,15.027398109436035,11.7069091796875,15.365351676940918
2010-12-29,9.960440635681152,11.724417686462402,15.070578575134277,11.713566780090332,15.407404899597168
2010-12-30,9.910530090332031,11.689403533935547,15.128156661987305,11.640353202819824,15.417920112609863
2010-12-31,9.876847267150879,11.759441375732422,15.135354995727539,11.653666496276855,15.444199562072754
2011-01-03,10.0914945602417,12.08161735534668,15.005807876586914,11.766809463500977,15.596641540527344
2011-01-04,10.144158363342285,12.17266845703125,15.221719741821289,11.972132682800293,15.707035064697266
2011-01-05,10.227142333984375,12.529866218566895,15.070578575134277,12.052993774414062,15.759602546691895
2011-01-06,10.218873977661133,12.760990142822266,14.948230743408203,12.099584579467773,15.546271324157715
2011-01-07,10.292057991027832,12.796008110046387,14.869059562683105,12.206073760986328,15.386281967163086
2011-01-10,10.48587703704834,12.824023246765137,14.890650749206543,12.152825355529785,15.114282608032227
2011-01-11,10.46108341217041,12.803010940551758,15.149749755859375,12.126202583312988,14.884957313537598
2011-01-12,10.546204566955566,13.10417366027832,15.331469535827637,12.226036071777344,14.954288482666016
2011-01-13,10.584785461425781,13.083162307739258,15.322473526000977,12.126202583312988,14.97562026977539
2011-01-14,10.670520782470703,13.062151908874512,15.171332359313965,12.206073760986328,15.162290573120117
2011-01-18,10.430764198303223,13.09717082977295,15.173135757446289,12.232691764831543,15.10894775390625
2011-01-19,10.375344276428223,12.53686809539795,15.120959281921387,12.19275951385498,15.10894775390625
2011-01-20,10.186723709106445,12.45281982421875,15.07777214050293,12.13951301574707,15.055623054504395
2011-01-21,10.004226684570312,12.571885108947754,14.984211921691895,12.218716621398926,15.10894775390625
2011-01-24,10.332781791687012,12.557875633239746,15.28648853302002,12.279277801513672,15.188953399658203
2011-01-25,10.453730583190918,12.529866218566895,15.509594917297363,12.292588233947754,15.338277816772461
2011-01-26,10.52874755859375,12.866049766540527,15.653532981872559,12.219381332397461,15.322275161743164
2011-01-27,10.509151458740234,13.160208702087402,15.653532981872559,12.29924201965332,15.002287864685059
2011-01-28,10.29144287109375,11.395241737365723,15.444820404052734,12.079615592956543,14.660961151123047
2011-01-31,10.390040397644043,11.171120643615723,15.444820404052734,12.126202583312988,14.676965713500977
2011-02-01,10.56488037109375,11.129096031188965,15.459214210510254,12.791746139526367,14.863616943359375
2011-02-02,10.543142318725586,10.785908699035645,15.516788482666016,12.751394271850586,14.756965637207031
2011-02-03,10.516192436218262,11.038045883178711,15.655569076538086,12.89262580871582,14.927620887756348
2011-02-04,10.609892845153809,11.010031700134277,15.735404968261719,12.980060577392578,14.916955947875977
2011-02-07,10.774629592895508,11.28317928314209,15.742668151855469,12.805200576782227,14.911624908447266
2011-02-08,10.876286506652832,11.374227523803711,15.70274829864502,12.885903358459473,14.884957313537598
2011-02-09,10.966924667358398,11.269174575805664,15.575724601745605,12.811919212341309,14.916955947875977
2011-02-10,10.856082916259766,11.171120643615723,15.822504997253418,12.798473358154297,15.060954093933105
2011-02-11,10.926815032958984,11.472284317016602,15.793468475341797,12.662285804748535,15.183615684509277
2011-02-14,10.998156547546387,11.269174575805664,15.655569076538086,12.811919212341309,15.178284645080566
2011-02-15,11.02020263671875,11.276177406311035,15.568471908569336,12.811919212341309,15.060954093933105
2011-02-16,11.119109153747559,11.241154670715332,15.786205291748047,12.9666109085083,15.0929536819458
2011-02-17,10.971211433410645,11.185128211975098,15.945881843566895,13.027139663696289,15.199617385864258
2011-02-18,10.734211921691895,11.045049667358398,16.069272994995117,12.906082153320312,15.236954689025879
2011-02-22,10.368297576904297,10.666841506958008,15.829758644104004,12.704317092895508,15.039617538452148
2011-02-23,10.491087913513184,10.407702445983887,15.350733757019043,12.6168851852417,14.948956489562988
2011-02-24,10.499046325683594,10.29564094543457,15.44870662689209,12.711045265197754,14.890289306640625
2011-02-25,10.660723686218262,10.554780006408691,15.86605453491211,12.684142112731934,15.002287864685059
2011-02-28,10.815354347229004,10.540773391723633,15.582986831665039,12.939702987670898,15.135619163513184
2011-03-01,10.695938110351562,10.26762580871582,15.524924278259277,12.872451782226562,14.97562026977539
2011-03-02,10.781980514526367,10.26762580871582,15.59749698638916,12.906082153320312,15.023618698120117
2011-03-03,11.009795188903809,10.337662696838379,15.815245628356934,13.296151161193848,15.002287864685059
2011-03-04,11.023265838623047,10.099533081054688,15.648303985595703,13.222175598144531,14.888957023620605
2011-03-07,10.881189346313477,9.812374114990234,15.394279479980469,13.188547134399414,14.87962818145752
2011-03-08,10.893436431884766,10.134550094604492,15.336211204528809,13.23561954498291,15.172951698303223
2011-03-09,10.79269790649414,10.008482933044434,15.387018203735352,13.222175598144531,15.354273796081543
2011-03-10,10.615099906921387,9.847393035888672,15.089441299438477,13.020411491394043,15.258285522460938
2011-03-11,10.777996063232422,10.057506561279297,15.147506713867188,13.094390869140625,15.178284645080566
2011-03-14,10.826072692871094,10.015484809875488,15.125734329223633,13.323051452636719,15.034290313720703
2011-03-15,10.577130317687988,10.274627685546875,14.64670181274414,13.289427757263184,14.831624031066895
2011-03-16,10.104966163635254,9.931441307067871,14.376338005065918,12.980060577392578,14.575627326965332
2011-03-17,10.24673843383789,9.987470626831055,14.443476676940918,13.370129585266113,14.794290542602539
2011-03-18,10.125179290771484,10.14855670928955,14.465252876281738,13.571895599365234,14.90095329284668
2011-03-21,10.389427185058594,10.218599319458008,14.653955459594727,13.434025764465332,15.07161808013916
2011-03-22,10.447606086730957,10.043501853942871,14.621299743652344,13.410486221313477,14.98629379272461
2011-03-23,10.38605785369873,10.02248764038086,14.726537704467773,13.397034645080566,15.007620811462402
2011-03-24,10.563043594360352,10.533770561218262,14.791857719421387,13.65260124206543,15.220949172973633
2011-03-25,10.76422119140625,10.5127592086792,14.784602165222168,13.686233520507812,15.386281967163086
2011-03-28,10.730537414550781,10.407702445983887,14.762828826904297,13.632423400878906,15.658271789550781
2011-03-29,10.746456146240234,10.393692970275879,14.719281196594238,13.706400871276855,16.026262283325195
2011-03-30,10.6751127243042,10.407702445983887,14.849925994873047,13.677821159362793,16.37825584411621
2011-03-31,10.671442031860352,10.442721366882324,14.64670181274414,13.659327507019043,16.324922561645508
2011-04-01,10.550488471984863,10.617816925048828,14.31283187866211,13.706400871276855,16.33025360107422
2011-04-04,10.44729995727539,10.890966415405273,14.145899772644043,13.814010620117188,16.41025733947754
2011-04-05,10.376874923706055,11.059056282043457,14.305577278137207,13.753484725952148,16.3729190826416
2011-04-06,10.350845336914062,11.017035484313965,14.479764938354492,13.645877838134766,16.481101989746094
2011-04-07,10.35207462310791,10.876955032348633,14.537830352783203,13.67277717590332,16.518964767456055
2011-04-08,10.259598731994629,10.736881256103516,14.530569076538086,13.760209083557129,16.610910415649414
2011-04-11,10.129156112670898,10.407702445983887,14.60315227508545,13.90144157409668,16.583866119384766
2011-04-12,10.178147315979004,10.442721366882324,14.341862678527832,13.760209083557129,16.481101989746094
2011-04-13,10.292362213134766,10.491748809814453,14.356383323669434,13.760209083557129,16.324241638183594
2011-04-14,10.178760528564453,10.372682571411133,14.211217880249023,13.780716896057129,16.383739471435547
2011-04-15,10.026885986328125,10.302642822265625,14.334606170654297,13.807283401489258,16.57845687866211
2011-04-18,10.161306381225586,10.239609718322754,14.240250587463379,13.719854354858398,16.394556045532227
2011-04-19,10.34533405303955,10.26762580871582,14.414445877075195,13.807283401489258,16.394556045532227
2011-04-20,10.484658241271973,10.568791389465332,15.53943920135498,13.713130950927734,16.297199249267578
2011-04-21,10.738500595092773,10.806920051574707,15.575724601745605,13.309608459472656,16.59468650817871
2011-04-25,10.809232711791992,10.883962631225586,15.924115180969238,13.544992446899414,16.524370193481445
2011-04-26,10.729924201965332,10.968008995056152,16.31604766845703,13.578624725341797,16.735315322875977
2011-04-27,10.721656799316406,10.911977767944336,16.4249210357666,13.874543190002441,16.994953155517578
2011-04-28,10.617551803588867,10.855948448181152,16.548307418823242,14.009050369262695,16.96790885925293
2011-04-29,10.721046447753906,10.834936141967773,16.802335739135742,14.103202819824219,16.83268165588379
2011-05-02,10.603157043457031,10.820928573608398,16.628141403198242,14.13682746887207,16.881364822387695
2011-05-03,10.661948204040527,10.771903038024902,16.860401153564453,13.746756553649902,17.23294448852539
2011-05-04,10.703898429870605,10.610811233520508,17.190454483032227,13.881269454956055,17.195079803466797
2011-05-05,10.617551803588867,10.561782836914062,17.270923614501953,13.713130950927734,16.886770248413086
2011-05-06,10.614790916442871,10.582798957824707,17.007579803466797,13.820734024047852,16.908411026000977
2011-05-09,10.643575668334961,10.561782836914062,16.649137496948242,13.854363441467285,16.957088470458984
2011-05-10,10.700223922729492,10.610811233520508,16.84665298461914,14.02922248840332,17.140993118286133
2011-05-11,10.632246017456055,10.610811233520508,17.124614715576172,13.995274543762207,16.973312377929688
2011-05-12,10.612034797668457,10.687854766845703,17.340421676635742,14.185406684875488,17.113948822021484
2011-05-13,10.426173210144043,10.561782836914062,17.124614715576172,14.205782890319824,16.989543914794922
2011-05-16,10.205707550048828,10.596805572509766,17.29286766052246,14.246519088745117,16.800228118896484
2011-05-17,10.292670249938965,10.484742164611816,17.227039337158203,14.355167388916016,16.83268165588379
2011-05-18,10.406881332397461,10.589800834655762,17.468421936035156,14.382332801818848,16.87595558166504
2011-05-19,10.427092552185059,10.589800834655762,17.21971893310547,14.280477523803711,16.984134674072266
2011-05-20,10.264496803283691,10.505754470825195,16.985631942749023,14.049593925476074,16.940858840942383
2011-05-23,10.239391326904297,10.365677833557129,16.722293853759766,13.981697082519531,16.8110408782959
2011-05-24,10.171717643737793,10.26762580871582,16.539417266845703,13.93415355682373,16.85431671142578
2011-05-25,10.312265396118164,10.211593627929688,16.590620040893555,14.110708236694336,16.76777458190918
2011-05-26,10.257761001586914,10.197586059570312,16.458942413330078,14.1921968460083,16.827274322509766
2011-05-27,10.331557273864746,10.225600242614746,16.246810913085938,14.212566375732422,16.92463493347168
2011-05-31,10.650618553161621,10.449727058410645,16.46626091003418,14.565681457519531,17.0706729888916
2011-06-01,10.57957649230957,9.966459274291992,16.09319496154785,14.294051170349121,16.859725952148438
2011-06-02,10.597646713256836,9.931441307067871,16.155370712280273,14.260101318359375,16.75155258178711
2011-06-03,10.516192436218262,9.812374114990234,15.895689010620117,14.15145492553711,16.57845687866211
2011-06-06,10.350845336914062,9.742338180541992,15.968106269836426,14.083545684814453,16.421600341796875
2011-06-07,10.167126655578613,9.77035140991211,16.1370792388916,14.083545684814453,16.394556045532227
2011-06-08,10.173248291015625,9.595254898071289,15.961518287658691,14.042804718017578,16.410785675048828
2011-06-09,10.150286674499512,9.665291786193848,15.917633056640625,14.090341567993164,16.405372619628906
2011-06-10,9.979116439819336,9.350120544433594,15.639657974243164,13.655745506286621,16.410785675048828
2011-06-13,10.0005521774292,9.203042030334473,15.643312454223633,13.893413543701172,16.524370193481445
2011-06-14,10.179372787475586,9.40615177154541,15.961518287658691,13.974897384643555,16.65418243408203
2011-06-15,10.005146980285645,9.210042953491211,15.668917655944824,13.710073471069336,16.41619110107422
2011-06-16,9.956459045410156,8.985919952392578,15.668917655944824,13.744017601013184,16.45946502685547
2011-06-17,9.806419372558594,8.94389820098877,15.500673294067383,13.757601737976074,16.64336585998535
2011-06-20,9.655158042907715,9.062962532043457,15.59942626953125,13.764394760131836,16.746139526367188
2011-06-21,9.960744857788086,9.329111099243164,15.837163925170898,13.873042106628418,16.827274322509766
2011-06-22,9.878376960754395,9.35712718963623,15.650625228881836,13.771186828613281,16.702863693237305
2011-06-23,10.142324447631836,9.434167861938477,15.881052017211914,14.022431373596191,16.616321563720703
2011-06-24,9.992894172668457,9.273078918457031,15.507990837097168,13.635374069213867,16.464866638183594
2011-06-27,10.167126655578613,9.427165031433105,15.610394477844238,13.696488380432129,16.637958526611328
2011-06-28,10.265718460083008,9.336111068725586,15.720125198364258,13.954526901245117,16.778593063354492
2011-06-29,10.22836685180664,9.399151802062988,15.646974563598633,14.036016464233398,16.908411026000977
2011-06-30,10.278278350830078,9.65829086303711,16.210233688354492,13.988482475280762,16.989543914794922
2011-07-01,10.5106840133667,9.819379806518555,16.480894088745117,14.090341567993164,17.135583877563477
2011-07-05,10.699610710144043,9.875412940979004,16.415054321289062,14.110708236694336,17.108539581298828
2011-07-06,10.770956039428711,9.77735424041748,16.641826629638672,14.110708236694336,17.124988555908203
2011-07-07,10.93752670288086,9.889416694641113,16.992944717407227,13.737229347229004,17.124988555908203
2011-07-08,11.014387130737305,9.72132682800293,16.890539169311523,13.689697265625,17.075637817382812
2011-07-11,10.839540481567383,9.329111099243164,16.71497344970703,13.608213424682617,16.889196395874023
2011-07-12,10.831890106201172,9.189034461975098,16.422372817993164,13.581049919128418,16.872743606567383
2011-07-13,10.962638854980469,9.29409408569336,16.444316864013672,13.574259757995605,16.900161743164062
2011-07-14,10.954981803894043,9.168021202087402,16.29069709777832,13.519933700561523,16.7685604095459
2011-07-15,11.173917770385742,9.168021202087402,16.363845825195312,13.411285400390625,16.620506286621094
2011-07-18,11.44582462310791,9.034948348999023,16.298015594482422,13.336584091186523,16.516321182250977
2011-07-19,11.539217948913574,9.168021202087402,16.868589401245117,13.540307998657227,16.631471633911133
2011-07-20,11.84694766998291,9.161019325256348,16.817384719848633,13.513144493103027,16.576635360717773
2011-07-21,11.858891487121582,9.301092147827148,16.68572425842285,13.648955345153809,16.604053497314453
2011-07-22,12.04291820526123,9.322108268737793,16.91979217529297,13.628584861755371,16.625988006591797
2011-07-25,12.202142715454102,9.224052429199219,16.84665298461914,13.452024459838867,16.40117073059082
2011-07-26,12.35249137878418,9.062962532043457,16.747900009155273,13.329797744750977,16.41761589050293
2011-07-27,12.0211763381958,8.66374397277832,16.480894088745117,13.105712890625,16.4285831451416
2011-07-28,11.997599601745605,8.628726959228516,16.495519638061523,13.146455764770508,16.044736862182617
2011-07-29,11.95656967163086,8.551685333251953,16.334590911865234,13.071084022521973,16.044736862182617
2011-08-01,12.148554801940918,8.649736404418945,16.268754959106445,12.908790588378906,16.18730926513672
2011-08-02,11.908492088317871,8.299546241760254,15.888372421264648,12.318012237548828,16.000869750976562
2011-08-03,12.020566940307617,8.159468650817871,16.10996437072754,12.379813194274902,16.17633819580078
2011-08-04,11.555136680603027,7.606165409088135,15.400864601135254,11.919770240783691,15.781525611877441
2011-08-05,11.440312385559082,7.592156887054443,15.356547355651855,12.009028434753418,15.86378002166748
2011-08-08,10.815354347229004,6.95481014251709,14.854265213012695,11.439136505126953,15.189310073852539
2011-08-09,11.452253341674805,7.641185760498047,15.21619701385498,12.084559440612793,15.819917678833008
2011-08-10,11.136253356933594,7.290994644165039,14.721304893493652,11.706913948059082,15.288019180297852
2011-08-11,11.442760467529297,7.662198543548584,15.334381103515625,12.22874927520752,15.595088005065918
2011-08-12,11.543502807617188,7.746243476867676,15.253133773803711,12.263081550598145,15.474454879760742
2011-08-15,11.740082740783691,7.949355602264404,15.430405616760254,12.592663764953613,15.797975540161133
2011-08-16,11.650364875793457,7.858305931091309,15.356547355651855,12.572063446044922,15.787017822265625
2011-08-17,11.649144172668457,7.781263828277588,15.267901420593262,12.695653915405273,15.995381355285645
2011-08-18,11.208516120910645,7.2699809074401855,14.60312271118164,12.160089492797852,15.606057167053223
2011-08-19,10.901703834533691,6.9968342781066895,14.174697875976562,12.1326265335083,15.348332405090332
2011-08-22,10.91425609588623,7.01084041595459,14.315045356750488,12.139490127563477,15.600577354431152
2011-08-23,11.439697265625,7.2209553718566895,14.55880069732666,12.52399730682373,15.891197204589844
2011-08-24,11.518699645996094,7.31900691986084,14.625277519226074,12.626993179321289,16.137958526611328
2011-08-25,11.443373680114746,7.199944972991943,14.344593048095703,12.331743240356445,15.935067176818848
2011-08-26,11.745287895202637,7.283987045288086,14.60312271118164,12.503399848937988,15.924099922180176
2011-08-29,11.94095516204834,7.655190944671631,14.990912437438965,12.96343994140625,16.044736862182617
2011-08-30,11.941564559936523,7.6131696701049805,14.950284957885742,12.96343994140625,16.24214744567871
2011-08-31,11.783565521240234,7.788266181945801,14.869028091430664,13.032100677490234,15.617023468017578
2011-09-01,11.667208671569824,7.599160671234131,14.765623092651367,12.984034538269043,15.501873016357422
2011-09-02,11.453478813171387,7.297996520996094,14.507094383239746,12.675057411193848,15.381234169006348
2011-09-06,11.627710342407227,7.157921314239502,14.43323040008545,12.80551528930664,15.260600090026855
2011-09-07,11.756004333496094,7.396049499511719,14.832099914550781,13.052701950073242,15.425100326538086
2011-09-08,11.762434959411621,7.241968631744385,14.69544792175293,12.922239303588867,15.331880569458008
2011-09-09,11.558506965637207,7.038856506347656,14.551413536071777,12.551466941833496,15.101579666137695
2011-09-12,11.633831977844238,7.080878734588623,14.979828834533691,12.527434349060059,15.288019180297852
2011-09-13,11.77713680267334,7.122902870178223,15.334381103515625,12.585790634155273,15.419621467590332
2011-09-14,11.92043685913086,7.227961540222168,15.596607208251953,12.640722274780273,15.496389389038086
2011-09-15,12.03250503540039,7.445077419281006,15.91053581237793,12.695653915405273,15.64992618560791
2011-09-16,12.263381958007812,7.438074588775635,16.228147506713867,12.462203025817871,15.8692626953125
2011-09-19,12.604186058044434,7.382046699523926,16.198606491088867,12.400404930114746,15.671859741210938
2011-09-20,12.65991497039795,7.297996520996094,16.398042678833008,12.52399730682373,15.819917678833008
2011-09-21,12.61980152130127,6.982826232910156,16.20599365234375,12.24935245513916,15.51832103729248
